path,class,owner,purpose,active_indexed,action,status,notes
Native/Ambitions/Services/GoalEnergyFitService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalEnergyLearningService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalExplainabilityProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalFreshnessUpdateService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalPathCompilerService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalResourceGraphService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalTeachingSignalService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalUnderstandingService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/KnowledgeIngestionService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/KnowledgeProviderBoundary.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/LearningAnticipationService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/LifeAreaAtlasProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/MemoryLensService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/NorthStarProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/OneStepGoalProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/PathIntelligenceProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/RealityIntegrationAdapters.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/RealityModelProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/RecommendationExplanationAdapter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/ReviewsV1Projector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/RitualOrchestrationService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/SharedLifeCoordinationService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/SmartAttachmentCaptureAdapter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/SmartAttachmentService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/SnapshotRefreshingServices.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/Ambitions.entitlements,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/CoreSurfaceIntegrationScenarios.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/CrossSurfaceContinuityMaturityReport.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/ExternalSurfaceTruth.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/ExternalSurfaceVerificationChecklist.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/FutureIntegrationPlaceholders.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/Info.plist,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/ReleaseCandidateLockDecisionReport.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/ReleaseDeviceQAReadinessReport.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/ReleaseExternalTruthReadinessPacket.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Support/ReleasePerformanceResponsivenessReport.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/UI/AppCanvasView.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/UI/AsyncViewState.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/UI/LaunchGateView.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsShareExtension/AmbitionsShareExtension.entitlements,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsShareExtension/Info.plist,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsShareExtension/ShareIntakeView.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsShareExtension/ShareViewController.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsTests/App/AccessibilityNutritionChecklistTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ActivationContractTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/AppContainerFactoryTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/AppIntentRoutingTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/AppReleaseConfigurationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/AppShellChromeTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/AppShellNavigationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/AppearancePreferenceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/CalendarRealityServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/CalendarReminderActionFlowTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/CoreSurfaceIntegrationScenarioTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/DailyLoopAlphaQATests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/EventKitIntegrationServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalActionCommandServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalCreationImportServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalRoutingTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalSurfaceActionPayloadTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalSurfaceSnapshotTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalSurfaceVerificationChecklistTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ExternalWidgetProjectionTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/GroupedNavigationListDesignSystemTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/LocalNotificationFoundationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/MemoryLensServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/NotificationResponsePayloadParserTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/OnboardingAndDegradedStateTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/PanelDensitySizeDesignSystemTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ReleaseCandidateLockDecisionReportTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ReleaseDeviceQAReadinessReportTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ReleaseExternalTruthReadinessPacketTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ReleasePerformanceResponsivenessReportTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/RichPanelDesignSystemTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ScreenContractRegistryTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/App/ShellCommandRouterTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Captures/CapturesViewModelTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/ActionClosureReceiptModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/AmbitionsCommandModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/AmbitionsProductCanonV2ModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/CanonicalNowStateModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/CommitmentWaitingModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/DomainFoundationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/EventLedgerModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/ExecutionResilienceModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/FoundationPerformancePersistenceBudgetTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalBelievabilityModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalClarificationModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalContradictionModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalDomainPackModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalEnergyFitModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalFreshnessUpdateModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalPathCompilerModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalResourceGraphModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalTeachingModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/GoalUnderstandingModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/KnowledgeBoundaryModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/KnowledgeIngestionModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/LearningAnticipationServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/LifeGraphModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/NorthStarModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/OneStepGoalModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/PlanningDomainModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/ProofResourceGraphModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/RealityModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/RecommendationExplanationModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/RescheduleEngineTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/SafeAutomationPolicyModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/SharedLifeCoordinationServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Domain/SmartAttachmentModelsTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/GoalEngine/GoalEngineFeedbackTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/GoalEngine/GoalEngineOrchestratorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/GoalEngine/GoalEnginePlannerTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/GoalEngine/PlanningEngineV2Tests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/CreateGoalViewModelTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/GoalCreationServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/GoalDetailExplainabilityActionTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/GoalDetailStrategicPresentationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/GoalExplainabilityProjectionTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/GoalsOverviewBoardTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Goals/GoalsShellIntegrationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Habits/HabitsFeatureServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Insights/InsightsFeatureServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Persistence/CaptureServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Persistence/EventLedgerRepositoryTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Persistence/LegacyImportServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Persistence/PersistenceRepositoryTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Persistence/PortableSnapshotServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Persistence/SyncCapabilityTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Plan/PlanFeatureServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Profile/ProfileFeatureServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Ritual/RitualOrchestrationServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Runtime/AmbitionsRuntimeBoundaryTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Runtime/AmbitionsRuntimeGoalIntelligenceServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Runtime/DedicatedDevicePrototypeRuntimeTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/AmbitionsCommandExecutorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/CanonicalNowStateProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/ExecutionResilienceProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalBelievabilityProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalClarificationServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalContradictionServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalDomainPackServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalEnergyFitServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalEnergyLearningServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalFreshnessUpdateServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalPathCompilerServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalResourceGraphServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalTeachingSignalServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/GoalUnderstandingServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/KnowledgeIngestionServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/KnowledgeProviderBoundaryTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/LifeAreaAtlasProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/NorthStarProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/OneStepGoalProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/PathIntelligenceProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/RealityIntegrationAdaptersTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/RecommendationExplanationAdapterTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/ReviewsV1ProjectorTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Services/SmartAttachmentServiceTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Today/TodayFreshGoalVisibilityTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Today/TodayShellIntegrationTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsTests/Today/TodayViewModelTests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsUITests/AmbitionsUITests.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/AmbitionsWidgetExtension/AmbitionsWidgetBundle.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
